Scientific_name,Family,Status,Group,Common_name,Type,Specie_ID,Country
Vicugna_vicugna,N/A,Threatened,Mammals,Vicuna,Animal,https://ecos.fws.gov//ecp/species/2978,
Zosterops_albogularis,N/A,Endangered,Birds,Norfolk_Island_white-eye,Animal,https://ecos.fws.gov//ecp/species/5,
Gazella_dorcas_pelzelni,N/A,Endangered,Mammals,Pelzeln's_gazelle,Animal,https://ecos.fws.gov//ecp/species/22,
Gila_intermedia,N/A,Endangered,Fishes,Gila_chub,Animal,https://ecos.fws.gov//ecp/species/51,USA
Peromyscus_polionotus_trissyllepsis,N/A,Endangered,Mammals,Perdido_Key_beach_mouse,Animal,https://ecos.fws.gov//ecp/species/7394,USA
Cyprogenia_stegaria,N/A,Experimental_Population,_Non-Essential,Clams,Fanshell,Animal,USA
Pavona_diffluens,N/A,Threatened,Corals,No_common_name,Animal,https://ecos.fws.gov//ecp/species/9371,
Leopardus_(=Felis)_pardalis,N/A,Endangered,Mammals,Ocelot,Animal,https://ecos.fws.gov//ecp/species/4474,
Notropis_cahabae,N/A,Endangered,Fishes,Cahaba_shiner,Animal,https://ecos.fws.gov//ecp/species/650,
Gila_ditaenia,N/A,Threatened,Fishes,Sonora_chub,Animal,https://ecos.fws.gov//ecp/species/1394,USA
Cyanea_pinnatifida,Campanulaceae,Endangered,Flowering_Plants,Haha,Plant,https://ecos.fws.gov//ecp/species/6397,USA
Cyrtandra_munroi,Gesneriaceae,Endangered,Flowering_Plants,Ha`iwale,Plant,https://ecos.fws.gov//ecp/species/3347,USA
Rhynchospora_knieskernii,Cyperaceae,Threatened,Flowering_Plants,Knieskern's_Beaked-rush,Plant,https://ecos.fws.gov//ecp/species/3280,
Ambystoma_californiense,N/A,Threatened,Amphibians,California_tiger_Salamander,Animal,https://ecos.fws.gov//ecp/species/2076,USA
Hylaeus_facilis,N/A,Endangered,Insects,Easy_yellow-faced_bee,Animal,https://ecos.fws.gov//ecp/species/7855,
Sphyrna_lewini,N/A,Endangered,Fishes,Scalloped_Hammerhead_Shark,Animal,https://ecos.fws.gov//ecp/species/9751,
Cambarus_aculabrum,N/A,Endangered,Crustaceans,Cave_crayfish,Animal,https://ecos.fws.gov//ecp/species/5011,
Alasmidonta_atropurpurea,N/A,Endangered,Clams,Cumberland_elktoe,Animal,https://ecos.fws.gov//ecp/species/1248,
Doryopteris_takeuchii,Pteridaceae,Endangered,Ferns_and_Allies,No_common_name,Plant,https://ecos.fws.gov//ecp/species/1681,USA
Villosa_trabalis,N/A,Experimental_Population,_Non-Essential,Clams,Cumberland_bean_(pearlymussel),Animal,USA
Chasmistes_cujus,N/A,Endangered,Fishes,Cui-ui,Animal,https://ecos.fws.gov//ecp/species/456,
Astragalus_brauntonii,Fabaceae,Endangered,Flowering_Plants,Braunton's_milk-vetch,Plant,https://ecos.fws.gov//ecp/species/5674,USA
Fusconaia_rotulata,N/A,Endangered,Clams,Round_Ebonyshell,Animal,https://ecos.fws.gov//ecp/species/3039,
Heraclides_aristodemus_ponceanus,N/A,Endangered,Insects,Schaus_swallowtail_butterfly,Animal,https://ecos.fws.gov//ecp/species/1951,
Anguispira_picta,N/A,Threatened,Snails,Painted_snake_coiled_forest_snail,Animal,https://ecos.fws.gov//ecp/species/7835,
Sanicula_sandwicensis,Apiaceae,Endangered,Flowering_Plants,No_common_name,Plant,https://ecos.fws.gov//ecp/species/5580,
Viola_chamissoniana_ssp._chamissoniana,Violaceae,Endangered,Flowering_Plants,Pamakani,Plant,https://ecos.fws.gov//ecp/species/7425,USA
Coryphantha_sneedii_var._leei,Cactaceae,Threatened,Flowering_Plants,Lee_pincushion_cactus,Plant,https://ecos.fws.gov//ecp/species/2504,
Erythronium_propullans,Liliaceae,Endangered,Flowering_Plants,Minnesota_dwarf_trout_lily,Plant,https://ecos.fws.gov//ecp/species/597,
Dromus_dromas,N/A,Experimental_Population,_Non-Essential,Clams,Dromedary_pearlymussel,Animal,USA
Lycaeides_argyrognomon_lotis,N/A,Endangered,Insects,Lotis_blue_butterfly,Animal,https://ecos.fws.gov//ecp/species/5174,
Brodiaea_filifolia,Liliaceae,Threatened,Flowering_Plants,Thread-leaved_brodiaea,Plant,https://ecos.fws.gov//ecp/species/6087,USA
Crotalus_unicolor,N/A,Threatened,Reptiles,Aruba_Island_rattlesnake,Animal,https://ecos.fws.gov//ecp/species/3084,
Trionyx_nigricans,N/A,Endangered,Reptiles,Black_softshell_turtle,Animal,https://ecos.fws.gov//ecp/species/4479,
Crystallaria_cincotta,N/A,Endangered,Fishes,diamond_Darter,Animal,https://ecos.fws.gov//ecp/species/6921,
Lysimachia_scopulensis,Primulaceae,Endangered,Flowering_Plants,No_common_name,Plant,https://ecos.fws.gov//ecp/species/8956,USA
Bidens_conjuncta,Asteraceae,Endangered,Flowering_Plants,Ko`oko`olau,Plant,https://ecos.fws.gov//ecp/species/5024,USA
Cicindela_ohlone,N/A,Endangered,Insects,Ohlone_tiger_beetle,Animal,https://ecos.fws.gov//ecp/species/8271,
Cyprinodon_macularius,N/A,Endangered,Fishes,Desert_pupfish,Animal,https://ecos.fws.gov//ecp/species/7003,USA
Lasiurus_cinereus_semotus,N/A,Endangered,Mammals,Hawaiian_hoary_bat,Animal,https://ecos.fws.gov//ecp/species/770,
Macaca_arctoides,N/A,Threatened,Mammals,Stump-tailed_macaque,Animal,https://ecos.fws.gov//ecp/species/5145,
Dionda_diaboli,N/A,Threatened,Fishes,Devils_River_minnow,Animal,https://ecos.fws.gov//ecp/species/7661,
Dipodomys_merriami_parvus,N/A,Endangered,Mammals,San_Bernardino_Merriam's_kangaroo_rat,Animal,https://ecos.fws.gov//ecp/species/2060,USA
Schoenocrambe_suffrutescens,Brassicaceae,Endangered,Flowering_Plants,Shrubby_reed-mustard,Plant,https://ecos.fws.gov//ecp/species/7220,
Atriplex_coronata_var._notatior,Chenopodiaceae,Endangered,Flowering_Plants,San_Jacinto_Valley_crownscale,Plant,https://ecos.fws.gov//ecp/species/4353,
Oncorhynchus_(=Salmo)_tshawytscha,N/A,Threatened,Fishes,Chinook_salmon,Animal,https://ecos.fws.gov//ecp/species/8091,USA
Rhinichthys_osculus_nevadensis,N/A,Endangered,Fishes,Ash_Meadows_speckled_dace,Animal,https://ecos.fws.gov//ecp/species/3415,USA
Schiedea_obovata,Caryophyllaceae,Endangered,Flowering_Plants,No_common_name,Plant,https://ecos.fws.gov//ecp/species/2735,USA
Ambystoma_tigrinum_stebbinsi,N/A,Endangered,Amphibians,Sonora_tiger_Salamander,Animal,https://ecos.fws.gov//ecp/species/2096,
Quercus_hinckleyi,Fagaceae,Threatened,Flowering_Plants,Hinckley_oak,Plant,https://ecos.fws.gov//ecp/species/7060,
Ternstroemia_luquillensis,Theaceae,Endangered,Flowering_Plants,Palo_colorado,Plant,https://ecos.fws.gov//ecp/species/7742,
Notropis_simus_pecosensis,N/A,Threatened,Fishes,Pecos_bluntnose_shiner,Animal,https://ecos.fws.gov//ecp/species/4362,USA
Oncorhynchus_(=Salmo)_mykiss,N/A,Threatened,Fishes,Steelhead,Animal,https://ecos.fws.gov//ecp/species/1007,
Chelonia_mydas,N/A,Endangered,Reptiles,Green_sea_turtle,Animal,https://ecos.fws.gov//ecp/species/6199,
Rhus_michauxii,Anacardiaceae,Endangered,Flowering_Plants,Michaux's_sumac,Plant,https://ecos.fws.gov//ecp/species/5217,
Peromyscus_gossypinus_allapaticola,N/A,Endangered,Mammals,Key_Largo_cotton_mouse,Animal,https://ecos.fws.gov//ecp/species/7246,
Trionyx_gangeticus,N/A,Endangered,Reptiles,Indian_softshell_turtle,Animal,https://ecos.fws.gov//ecp/species/2067,
Trachypithecus_(=Presbytis)_francoisi,N/A,Endangered,Mammals,Francois'_langur,Animal,https://ecos.fws.gov//ecp/species/2058,
Leopardus_(=Felis)_wiedii,N/A,Endangered,Mammals,Margay,Animal,https://ecos.fws.gov//ecp/species/8364,
Callithrix_aurita_(=jacchus_a.),N/A,Endangered,Mammals,White-eared_(=buffy_tufted-ear)_marmoset,Animal,https://ecos.fws.gov//ecp/species/4493,
Papilio_hospiton,N/A,Endangered,Insects,Corsican_swallowtail_butterfly,Animal,https://ecos.fws.gov//ecp/species/5062,
Cyrtandra_oenobarba,Gesneriaceae,Endangered,Flowering_Plants,Ha`iwale,Plant,https://ecos.fws.gov//ecp/species/3164,USA
Saiga_tatarica_mongolica,N/A,Endangered,Mammals,Mongolian_saiga_(antelope),Animal,https://ecos.fws.gov//ecp/species/6592,
Cyanea_tritomantha,Campanulaceae,Endangered,Flowering_Plants,`aku,Plant,https://ecos.fws.gov//ecp/species/7678,
Phelsuma_guentheri,N/A,Endangered,Reptiles,Round_Island_day_gecko,Animal,https://ecos.fws.gov//ecp/species/6055,
Pseudemydura_umbrina,N/A,Endangered,Reptiles,Short-necked_or_western_swamp_turtle,Animal,https://ecos.fws.gov//ecp/species/3953,
Silene_lanceolata,Caryophyllaceae,Endangered,Flowering_Plants,No_common_name,Plant,https://ecos.fws.gov//ecp/species/5746,USA
Hylobates_spp._(including_Nomascus),N/A,Endangered,Mammals,Gibbons,Animal,https://ecos.fws.gov//ecp/species/39,
Lophura_swinhoii,N/A,Endangered,Birds,Swinhoe's_pheasant,Animal,https://ecos.fws.gov//ecp/species/759,
Macropus_giganteus_tasmaniensis,N/A,Endangered,Mammals,Tasmanian_forester_kangaroo,Animal,https://ecos.fws.gov//ecp/species/3642,
Calystegia_stebbinsii,Convolvulaceae,Endangered,Flowering_Plants,Stebbins'_morning-glory,Plant,https://ecos.fws.gov//ecp/species/3991,
Eutrema_penlandii,Brassicaceae,Threatened,Flowering_Plants,Penland_alpine_fen_mustard,Plant,https://ecos.fws.gov//ecp/species/5811,
Cyclura_collei,N/A,Endangered,Reptiles,Jamaican_iguana,Animal,https://ecos.fws.gov//ecp/species/2071,
Asplenium_dielfalcatum,Aspleniaceae,Endangered,Ferns_and_Allies,No_common_name,Plant,https://ecos.fws.gov//ecp/species/8198,USA
Quadrula_intermedia,N/A,Experimental_Population,_Non-Essential,Clams,Cumberland_monkeyface_(pearlymussel),Animal,USA
Polyscias_lydgatei,Araliaceae,Endangered,Flowering_Plants,No_common_name,Plant,https://ecos.fws.gov//ecp/species/2751,USA
Anodorhynchus_leari,N/A,Endangered,Birds,Indigo_macaw,Animal,https://ecos.fws.gov//ecp/species/1630,
Pseudognaphalium_sandwicensium_var._molokaiense,Asteraceae,Endangered,Flowering_Plants,`Ena`ena,Plant,https://ecos.fws.gov//ecp/species/5993,
Callophrys_mossii_bayensis,N/A,Endangered,Insects,San_Bruno_elfin_butterfly,Animal,https://ecos.fws.gov//ecp/species/3394,
Masticophis_lateralis_euryxanthus,N/A,Threatened,Reptiles,Alameda_whipsnake_(=striped_racer),Animal,https://ecos.fws.gov//ecp/species/5524,USA
Seriatopora_aculeata,N/A,Threatened,Corals,No_common_name,Animal,https://ecos.fws.gov//ecp/species/9326,
Lilium_pardalinum_ssp._pitkinense,Liliaceae,Endangered,Flowering_Plants,Pitkin_Marsh_lily,Plant,https://ecos.fws.gov//ecp/species/570,
Podocnemis_expansa,N/A,Endangered,Reptiles,Tartaruga,Animal,https://ecos.fws.gov//ecp/species/1108,
Brickellia_mosieri,Asteraceae,Endangered,Flowering_Plants,Florida_brickell-bush,Plant,https://ecos.fws.gov//ecp/species/956,USA
Howellia_aquatilis,Campanulaceae,Threatened,Flowering_Plants,Water_howellia,Plant,https://ecos.fws.gov//ecp/species/7090,
Isoetes_louisianensis,Isoetaceae,Endangered,Ferns_and_Allies,Louisiana_quillwort,Plant,https://ecos.fws.gov//ecp/species/7756,
Lesquerella_perforata,Brassicaceae,Endangered,Flowering_Plants,Spring_Creek_bladderpod,Plant,https://ecos.fws.gov//ecp/species/2012,
Stenogyne_kauaulaensis,Lamiaceae,Endangered,Flowering_Plants,No_common_name,Plant,https://ecos.fws.gov//ecp/species/9249,USA
Cercocebus_torquatus,N/A,Endangered,Mammals,White-collared_mangabey,Animal,https://ecos.fws.gov//ecp/species/4762,
Caretta_caretta,N/A,Endangered,Reptiles,Loggerhead_sea_turtle,Animal,https://ecos.fws.gov//ecp/species/1110,
Remya_kauaiensis,Asteraceae,Endangered,Flowering_Plants,No_common_name,Plant,https://ecos.fws.gov//ecp/species/4928,USA
Cyanea_acuminata,Campanulaceae,Endangered,Flowering_Plants,Haha,Plant,https://ecos.fws.gov//ecp/species/6312,USA
Lepyrium_showalteri,N/A,Endangered,Snails,Flat_pebblesnail,Animal,https://ecos.fws.gov//ecp/species/2338,
Sicyos_albus,Cucurbitaceae,Endangered,Flowering_Plants,`Anunu,Plant,https://ecos.fws.gov//ecp/species/4226,USA
Thlaspi_californicum,Brassicaceae,Endangered,Flowering_Plants,Kneeland_Prairie_penny-cress,Plant,https://ecos.fws.gov//ecp/species/3743,USA
Cirsium_fontinale_var._obispoense,Asteraceae,Endangered,Flowering_Plants,Chorro_Creek_bog_thistle,Plant,https://ecos.fws.gov//ecp/species/5991,
Phyllostegia_brevidens,Lamiaceae,Endangered,Flowering_Plants,No_common_name,Plant,https://ecos.fws.gov//ecp/species/3184,
Poecilotheria_ornata,N/A,Endangered,Arachnids,Fringed_Ornamental_Tarantula,Animal,https://ecos.fws.gov//ecp/species/9110,
Sus_salvanius,N/A,Endangered,Mammals,Pygmy_hog,Animal,https://ecos.fws.gov//ecp/species/38,
Oceanodroma_castro,N/A,Endangered,Birds,Band-rumped_storm-petrel,Animal,https://ecos.fws.gov//ecp/species/1226,
Dermochelys_coriacea,N/A,Endangered,Reptiles,Leatherback_sea_turtle,Animal,https://ecos.fws.gov//ecp/species/1493,USA
Thaleichthys_pacificus,N/A,Threatened,Fishes,Eulachon,Animal,https://ecos.fws.gov//ecp/species/9165,
Platydesma_cornuta_var._decurrens,Rutaceae,Endangered,Flowering_Plants,No_common_name,Plant,https://ecos.fws.gov//ecp/species/284,USA
Cacajao_spp.,N/A,Endangered,Mammals,Uakari_(all_species),Animal,https://ecos.fws.gov//ecp/species/8513,
Poecilotheria_pederseni,N/A,Endangered,Arachnids,Pederseni's_Tiger_Spider,Animal,https://ecos.fws.gov//ecp/species/9111,
Oxyloma_haydeni_kanabensis,N/A,Endangered,Snails,Kanab_ambersnail,Animal,https://ecos.fws.gov//ecp/species/6642,
Suaeda_californica,Chenopodiaceae,Endangered,Flowering_Plants,California_seablite,Plant,https://ecos.fws.gov//ecp/species/6310,
Macrotis_lagotis,N/A,Endangered,Mammals,Rabbit_bandicoot,Animal,https://ecos.fws.gov//ecp/species/5117,
Python_molurus_molurus,N/A,Endangered,Reptiles,Indian_python,Animal,https://ecos.fws.gov//ecp/species/4478,
Pseudocopaeodes_eunus_obscurus,N/A,Endangered,Insects,Carson_wandering_skipper,Animal,https://ecos.fws.gov//ecp/species/674,
Alopecurus_aequalis_var._sonomensis,Poaceae,Endangered,Flowering_Plants,Sonoma_alopecurus,Plant,https://ecos.fws.gov//ecp/species/557,
Cyrtandra_waiolani,Gesneriaceae,Endangered,Flowering_Plants,Haiwale,Plant,https://ecos.fws.gov//ecp/species/4440,USA
Polyscias_flynnii,Araliaceae,Endangered,Flowering_Plants,No_common_name,Plant,https://ecos.fws.gov//ecp/species/8959,USA
Serianthes_nelsonii,Fabaceae,Endangered,Flowering_Plants,Hayun_Iagu_(=(Guam),_Tronkon_guafi_(Rota)),Plant,USA
Oncorhynchus_(=Salmo)_kisutch,N/A,Threatened,Fishes,Coho_salmon,Animal,https://ecos.fws.gov//ecp/species/8564,
Megaptera_novaeangliae,N/A,Endangered,Mammals,Humpback_whale,Animal,https://ecos.fws.gov//ecp/species/7720,
Eugenia_koolauensis,Myrtaceae,Endangered,Flowering_Plants,Nioi,Plant,https://ecos.fws.gov//ecp/species/742,USA
Troglodytes_aedon_mesoleucus,N/A,Endangered,Birds,St._Lucia_house_wren,Animal,https://ecos.fws.gov//ecp/species/1097,
Partula_langfordi,N/A,Endangered,Snails,Langford's_tree_snail,Animal,https://ecos.fws.gov//ecp/species/326,
Capra_walie,N/A,Endangered,Mammals,Walia_ibex,Animal,https://ecos.fws.gov//ecp/species/3096,
Pritchardia_munroi,Arecaceae,Endangered,Flowering_Plants,Lo`ulu,Plant,https://ecos.fws.gov//ecp/species/8525,
